['org.lenchan139.ncbookmark_11', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.edwardoyarzun.diccionario_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ro.ioanm.fissh_60', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([62, 7, 55], [140, 135, 0, 5]), [1, 0, 1], [0, 0]]
['it.niedermann.nextcloud.deck_1024005', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([15, 7, 8], [104, 78, 0, 26]), [3, 2, 1], [0, 0]]
['eu.veldsoft.house.of.cards_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['atm.nasaimages_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['fr.strasweb.campus_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.k3b.android.locationMapViewer_10', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.disroot.disrootapp_33', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.vsmartcard.acardemulator_8', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.quinncasey.paperless_share_1011', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([37, 5, 32], [136, 122, 1, 13]), [2, 0, 1], [0, 0]]
['net.sf.ethersynth_100', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.openathena_45', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['nl.devluuk.sleepywifi_10', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.databag_1021004', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([580, 365, 215], [1573, 1317, 8, 248]), [62, 3, 19], [0, 0]]
['com.hexbit.rutmath_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.wbrenna.gtfsoffline_10', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.keepalive.android_130', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.mendhak.sheepyhorn_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.gittner.osmbugs_50', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.georgeyt9769.cardabase_503', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([41, 4, 37], [151, 134, 1, 16]), [2, 0, 1], [0, 0]]
['com.mcsnowflake.worktimer_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.aerotoad.thud_11', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.github.yawnoc.strokeinput_68', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['helium314.localbackend_42', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.github.yeriomin.dumbphoneassistant_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.radar.app_80002', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([86, 86, 0], [236, 214, 1, 21]), [31, 1, 4], [0, 0]]
['com.integralblue.callerid_7', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.kanedias.vanilla.metadata_9', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([1, 1, 0], [2, 2, 0, 0]), [1, 1, 0], [0, 0]]
['com.lligainterm_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.faltenreich.diaguard_62', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.utyf.pmetro_114', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.fossify.filemanager_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.mm20.launcher2.release_2024122400', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['pl.suve.colorful.android_20200', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([50, 40, 10], [136, 135, 0, 1]), [4, 1, 1], [0, 0]]
['de.thefeiter.xournalviewer_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.ebaschiera.triplecamel_17', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.eclipse.kuksa.companion_10000103', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([51, 0, 51], [151, 147, 0, 4]), [4, 1, 1], [0, 0]]
['ca.mimic.apphangar_75', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.zaren_14', 1, [0, 1, 1, 1, 0, 1, 0, 0], 0, ([30, 0, 30], [80, 66, 0, 14]), [1, 1, 1], [0, 0]]
['com.tierep.notificationanalyser_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['dev.octoshrimpy.quik_2224', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([427, 337, 90], [1313, 1293, 0, 20]), [1, 1, 1], [0, 0]]
['com.roozbehzarei.filester_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['eu.veldsoft.hungarian.rings_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.benoitharrault.sudoku_73', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([41, 4, 37], [151, 134, 1, 16]), [2, 0, 1], [0, 0]]
['com.dkanada.gramophone_18', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['se.embargo.retroboy_44', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.governikus.ausweisapp2_168', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([114, 103, 11], [307, 283, 0, 24]), [45, 3, 4], [0, 0]]
['me.bgregos.brighttask_20', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['cz.vitskalicky.lepsirozvrh_44', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([11, 11, 0], [28, 26, 0, 2]), [2, 1, 0], [0, 0]]
['com.dririan.RingyDingyDingy_705', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['be.ac.ulb.lisa.idot.android.dicomviewer_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['fr.ralala.hexviewer_157', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.oF2pks.applicationsinfo_19', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.anysoftkeyboard.languagepack.italian_2908', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.gnu.itsmoroto.cifrasoletras_10301', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.arduia.expense_12', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.tu_darmstadt.seemoo.nfcgate_14', 1, [1, 1, 0, 0, 0, 0, 0, 0], 0, ([4, 0, 4], [5, 5, 0, 0]), [1, 1, 0], [0, 0]]
['la.daube.photochiotte_59', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([28, 28, 0], [89, 84, 0, 5]), [13, 3, 1], [0, 0]]
['click.dummer.yidkey_11', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['search.searx_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['cz.slaby.dpc_13', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([42, 4, 38], [152, 135, 1, 16]), [5, 0, 1], [0, 0]]
['com.vovagorodok.ble_ota_app_12', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([103, 23, 80], [263, 182, 5, 76]), [2, 0, 1], [0, 0]]
['rocks.tbog.tblauncher_43', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['is.xyz.mpv_40', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([17, 17, 0], [37, 28, 1, 8]), [11, 1, 0], [0, 0]]
['org.esteban.piano_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.github.shadowsocks.plugin.v2ray_1030300', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 0, 0], [0, 0]]
['uscartools.USTravelConverter_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.controlloid_11', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([192, 131, 61], [491, 418, 0, 73]), [16, 0, 10], [0, 0]]
['ch.blinkenlights.android.vanillaplug_170', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.unwrappedapps.android.wallpaper.creative_2', 1, [0, 1, 1, 0, 0, 0, 0, 0], 0, ([7, 7, 0], [18, 18, 0, 0]), [3, 1, 0], [0, 0]]
['de.telefongarten.brainjogging_1', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([37, 5, 32], [136, 122, 1, 13]), [2, 0, 1], [0, 0]]
['com.rigid.birthdroid_64', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['it.zitzusoft.lyrics_2_27', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([38, 4, 34], [143, 127, 1, 15]), [2, 0, 1], [0, 0]]
['io.github.dkter.aaaaa_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['app.shosetsu.android.fdroid_45', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.fr3ts0n.stagefever_10200', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.blogspot.e_kanivets.moneytracker_38', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.atelieryl.wonderdroid_51', 1, [0, 1, 1, 1, 0, 1, 0, 0], 0, ([8, 8, 0], [35, 34, 0, 1]), [2, 2, 0], [0, 0]]
['org.gateshipone.malp_42', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.herac.tuxguitar.android.application_1821', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['me.anuraag.loveactualized_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['it.iiizio.epubator_13', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ua.syt0r.kanji.fdroid_2130', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 1, 0], [0, 0]]
['io.github.jica98_95', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([41, 4, 37], [151, 134, 1, 16]), [2, 0, 1], [0, 0]]
['fr.smarquis.sleeptimer_13200', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.dozingcatsoftware.cameratimer_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.burhanrashid52.photoediting_10', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['fr.jnda.android.flashalert_18373967', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.seb.SLWP_61', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['app.vger.voyager_458', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.mzhang.cleantimer_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.mirfatif.noorulhuda_103', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.kromke.andreas.mediascanner_21', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([2, 0, 2], [11, 11, 0, 0]), [1, 1, 0], [0, 0]]
['com.oF2pks.classyshark3xodus_34', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.exner.tools.fototimer_11', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 1, 0], [0, 0]]
['com.samebits.beacon.locator_122', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.traffar.gomoku_4', 1, [0, 1, 1, 1, 0, 0, 0, 0], 0, ([22, 20, 2], [59, 59, 0, 0]), [4, 2, 1], [0, 0]]
['org.ironrabbit.bhoboard_12', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.nyxkn.meditation_1703', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([41, 4, 37], [151, 134, 1, 16]), [2, 0, 1], [0, 0]]
['com.leestarb.fourthtools_341', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.gluege.nightlight_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.asteroidos.sync_29', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['info.meoblast001.thugaim_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.nathanatos.Cuppa_54', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([42, 4, 38], [152, 135, 1, 16]), [2, 0, 1], [0, 0]]
['org.ligi.satoshiproof_104', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['godau.fynn.dsbdirect_43', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([288, 288, 0], [940, 715, 0, 225]), [1, 0, 1], [0, 0]]
['com.myclosetx_8', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([306, 136, 170], [755, 619, 0, 136]), [55, 0, 16], [0, 0]]
['com.darshancomputing.BatteryIndicatorPro_26016', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.mrmannwood.hexlauncher_51', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.minetest.minetest_5100000', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([53, 44, 9], [142, 141, 0, 1]), [2, 1, 1], [0, 0]]
['com.javiersantos.whatsappbetaupdater_25', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.donnnno.arcticons_1430', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.opencamera_sensors.app_81', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['pl.edu.pjwstk.s999844.shoppinglist_19', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['com.example.android.monthcalendarwidget_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.rochefort.childmonitor_14', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.sickstache_43', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['menion.android.whereyougo_20230222', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([43, 43, 0], [105, 97, 0, 8]), [1, 1, 1], [0, 0]]
['com.anysoftkeyboard.languagepack.greek_2908', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ru.gelin.android.browser.open_8', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.github.jd1378.otphelper_34000', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 1, 0], [0, 0]]
['io.github.kobuge.games.minilens_2', 1, [0, 0, 1, 0, 0, 0, 0, 0], 0, ([20, 20, 0], [63, 58, 0, 5]), [1, 1, 0], [0, 0]]
['de.qspool.clementineremote_759', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.florianthaler.githo_12', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([37, 4, 33], [141, 125, 1, 15]), [2, 0, 1], [0, 0]]
['com.example.spokennumbers_10', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.openhab.habdroid_563', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.minar.birday_33', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.rareventure.gps2_91', 1, [1, 1, 0, 1, 0, 0, 0, 0], 0, ([59, 0, 59], [241, 238, 0, 3]), [2, 1, 1], [0, 0]]
['com.kunzisoft.keyboard.switcher_16', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.crawlmb_38', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([2, 0, 2], [3, 3, 0, 0]), [1, 1, 0], [0, 0]]
['se.bitcraze.crazyfliecontrol2_20', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.sw24softwares.starkeverben_16', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.cradle.iitc_mobile_104', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.picross.nonocross_11', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([1, 0, 1], [7, 7, 0, 0]), [1, 1, 0], [0, 0]]
['com.github.wgh136.venera_1223', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([44, 4, 40], [154, 137, 1, 16]), [9, 1, 2], [0, 0]]
['com.weicheng.taipeiyoubikeoffline_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.etb.filemanager_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([27, 9, 18], [52, 37, 0, 15]), [0, 0, 0], [0, 0]]
['de.andicodes.vergissnix_20', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['fr.nogafam.lifecounter_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.alegen.android.netclip_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.lucasdnd.bitclock16_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ru.evgeniy.dpitunnelcli_3', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 0, 0], [0, 0]]
['com.oasisfeng.island.fdroid_51777', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['info.metadude.android.hope.schedule_103', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.indie42.guessiron_6', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 1, 0], [0, 0]]
['com.calcitem.sanmill_4503', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([51, 7, 44], [193, 176, 1, 16]), [5, 1, 2], [0, 0]]
['de.hosenhasser.funktrainer_51', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([25, 0, 25], [86, 77, 0, 9]), [5, 1, 0], [0, 0]]
['org.fcitx.fcitx5.android.plugin.unikey_84', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 0, 0], [0, 0]]
['org.xphnx.iconsubmit_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.github.axet.mover_130', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.menny.android.anysoftkeyboard_7137', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([9, 0, 9], [47, 44, 0, 3]), [2, 0, 2], [0, 0]]
['org.gfd.gsmlocation_14', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.a10miaomiao.bilimiao_107', 1, [1, 1, 1, 1, 1, 0, 0, 0], 0, ([98, 53, 45], [227, 210, 1, 16]), [4, 3, 2], [0, 0]]
['fr.pssoftware.scoretarot_20', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.billthefarmer.notes_140', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.github.whirish.tvbuses_10002', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['fr.hnit.babyname_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.geovnn.vapetools_101', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.gitlab.danielrparks.vibrato_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.julij.arsovreme_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
